id,Q_chn,open,Q,Time,Interp_chn,A_chn,A,Interp,Primary_id,Alter_id,Day_Stem
144,是否适合近期与新客户合作？,0,Is it suitable to cooperate with new customers in the near future?,癸未年甲午月丁卯日,"
财爻旺动，显示新客户合作有较大潜力。
世爻静而化吉，提示测者需详细了解客户背景。",反馈合作进展顺利，带来可观收益。?(六爻名家卦例大收集47),"Feedback The cooperation is progressing smoothly and has brought considerable benefits. ?(A large collection of six-line hexagrams from famous masters, 47)","The money line is prosperous, indicating that there is great potential for cooperation with new customers.
The world is quiet and auspicious, suggesting that testers need to understand the customer's background in detail.",42,9,ding
145,是否能找到合适的新员工？,0,Can you find suitable new employees?,丙辰年壬午月庚寅日,"
官鬼爻旺动，显示招聘条件合理，有较大可能找到理想人选。
世爻静而得日扶，提示测者需明确职位需求。",反馈新员工表现优异，与团队配合融洽。?(六爻实战卦100例2),Feedback that new employees perform well and work well with the team. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The official and ghost lines are active, indicating that the recruitment conditions are reasonable and it is more likely to find the ideal candidate.
The world is quiet and the day is supported, which reminds the test taker to clarify the job requirements.",31,50,geng
146,是否适合近期启动新技术项目？,0,Is it suitable for launching new technology projects in the near future?,甲午年乙未月庚辰日,"
财爻旺动化吉，显示项目启动条件良好。
世爻静而化退，提示测者需控制初期投入成本。",反馈项目启动成功，进展平稳。?(六爻实战卦100例2),Feedback: The project was launched successfully and progressed smoothly. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"A prosperous financial line turns into auspiciousness, indicating that the conditions for project start-up are good.
The world is quiet and receding, reminding testers that they need to control initial investment costs.",45,33,geng
147,是否能顺利完成公司内部的资源整合？,0,Can the company's internal resource integration be successfully completed?,癸巳年甲午月丁酉日,"
兄弟爻旺动，显示内部沟通与协调需加强。
世爻静而得日扶，提示整合进程需逐步推进。",反馈整合顺利完成，提升了整体效率。?(六爻名家卦例大收集47),"Feedback integration was successfully completed, improving overall efficiency. ?(A large collection of six-line hexagrams from famous masters, 47)","The brotherhood is flourishing, indicating that internal communication and coordination need to be strengthened.
The world is quiet but Japan is getting support, suggesting that the integration process needs to be advanced step by step.",25,18,ding
148,是否能顺利获取重要市场数据？,0,Can you successfully obtain important market data?,乙未年丙午月庚辰日,"
官鬼爻旺动，显示市场数据的获取渠道畅通。
世爻旺相，提示测者需与合作方保持良好关系。",反馈数据及时到位，为后续决策提供了依据。?(六爻实战卦100例2),"Feedback data is received in a timely manner, providing a basis for subsequent decision-making. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","Officials and ghosts are busy, indicating that the channels for obtaining market data are smooth.
The prosperity of the world indicates that the tester needs to maintain a good relationship with his collaborators.",40,50,geng
150,是否能顺利解决员工离职问题？,0,Can the problem of employee resignation be successfully solved?,甲申年癸未月庚辰日,"
兄弟爻旺动，显示离职问题需通过内部协调解决。
世爻静而化吉，提示测者需做好情绪安抚和后续交接工作。",反馈离职问题得到妥善解决，团队稳定性恢复。?(六爻实战卦100例2),Feedback indicates that the resignation issue has been properly resolved and team stability has been restored. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The brothers are moving vigorously, indicating that the resignation issue needs to be resolved through internal coordination.
The world is quiet and auspicious, suggesting that the tester needs to do a good job in emotional comfort and follow-up handover work.",13,20,geng
151,是否适合近期扩大线上业务？,0,Is it suitable to expand online business in the near future?,癸巳年甲午月丁酉日,"
财爻旺动，显示线上业务具备较高发展潜力。
世爻静而化退，提示需优化线上资源配置。",反馈业务扩展成功，流量和转化率均显著提高。?(六爻实战卦100例2),Feedback indicates that the business has been successfully expanded and traffic and conversion rates have increased significantly. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The wealth is booming, indicating that online business has high development potential.
The world is quiet and receding, suggesting the need to optimize online resource allocation.",42,45,ding
152,是否能及时完成紧急订单？,0,Can urgent orders be completed in time?,乙未年丙午月庚辰日,"
财爻旺动化吉，显示订单可如期交付。
世爻静，提示测者需协调好供应链与生产流程。",反馈订单提前完成，客户满意度较高。?(六爻名家卦例大收集47),"Feedback is that orders are completed ahead of schedule and customer satisfaction is high. ?(A large collection of six-line hexagrams from famous masters, 47)","A prosperous financial line turns into good luck, indicating that the order can be delivered as scheduled.
Shi Yaojing reminds testers to coordinate the supply chain and production process.",25,31,geng
153,是否能顺利推进海外合作项目？,0,Can overseas cooperation projects be smoothly promoted?,甲午年乙未月庚寅日,"
财爻旺动，显示合作项目的资源条件具备。
世爻旺相，提示测者需重点关注跨文化沟通的细节。",反馈合作按计划推进，获得良好国际评价。?(六爻实战卦100例2),Feedback Cooperation progressed as planned and received good international evaluation. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The money line is prosperous, indicating that the resource conditions for the cooperation project are available.
The prosperous appearance of Shi Yao reminds test takers to focus on the details of cross-cultural communication.",40,22,geng
154,是否适合近期启动家庭装修计划？,0,Is it suitable to start a home renovation plan in the near future?,癸未年甲午月丁酉日,"
父母爻旺动，显示装修条件成熟。
世爻静而化退，提示需控制预算，确保装修质量。",反馈装修按时完成，家庭整体满意度高。?(六爻名家卦例大收集47),"Feedback: The renovation was completed on time and the overall family satisfaction was high. ?(A large collection of six-line hexagrams from famous masters, 47)","The parents' lines are vigorous and active, indicating that the conditions for decoration are mature.
The world fades away quietly, suggesting the need to control the budget and ensure the quality of decoration.",45,33,ding
155,是否能及时解决库存积压问题？,0,Can the inventory backlog problem be solved in time?,癸巳年乙未月庚辰日,"
财爻旺动化进，显示库存问题可以通过调整销售策略解决。
世爻旺相，提示测者需寻找渠道创新突破口。",反馈库存逐步清理，销售额明显提升。?(六爻实战卦100例2),Feedback showed that inventory was gradually cleared and sales increased significantly. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The financial situation is booming, indicating that inventory problems can be solved by adjusting sales strategies.
The prosperity of the world prompts testers to find breakthroughs in channel innovation.",14,9,geng
156,是否能如期完成团队内部培训计划？,0,Can the team's internal training plan be completed as scheduled?,甲午年乙未月庚辰日,"
父母爻旺动，显示培训资源充足。
世爻静而得日扶，提示测者需加强时间管理。",反馈培训计划完成，团队技能显著提高。?(六爻实战卦100例2),Feedback training program completed and team skills improved significantly. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"Parents are active, which shows that training resources are sufficient.
The world is quiet and the day is supported, suggesting that the tester needs to strengthen time management.",31,50,geng
157,是否能成功调整产品定价策略？,0,Can you successfully adjust your product pricing strategy?,丙辰年壬午月庚寅日,"
财爻旺动化吉，显示定价策略的调整具备市场需求。
世爻化退，提示测者需综合考虑竞争对手和客户反馈。",反馈调整后市场反应积极，销量有所提升。?(六爻名家卦例大收集47),"After the feedback adjustment, the market responded positively and sales increased. ?(A large collection of six-line hexagrams from famous masters, 47)","The prosperity of wealth turns into good fortune, indicating that there is market demand for adjustments to pricing strategies.
Shi Yao is retreating, prompting testers to comprehensively consider competitor and customer feedback.",22,18,geng
158,是否适合近期购买设备？,0,Is it suitable to purchase equipment in the near future?,癸未年甲午月乙亥日,"
父母爻旺动，显示设备性能优越，购买条件良好。
世爻静而化吉，提示测者需对供应商进行充分评估。",反馈设备购买顺利，使用效果良好。?(六爻实战卦100例2),Feedback: The purchase of the equipment went smoothly and the results are good. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The parents are very active, indicating that the device has excellent performance and the purchase conditions are good.
The world is quiet and auspicious, prompting the tester to fully evaluate the supplier.",45,25,yi
159,是否能顺利与竞争对手达成合作？,0,Can you successfully cooperate with competitors?,甲申年乙未月庚辰日,"
财爻旺动，显示合作对双方有利。
世爻静而化进，提示测者需展现诚意，加强信任建立。",反馈合作成功达成，双方关系融洽。?(六爻名家卦例大收集47),"Feedback The cooperation was successfully achieved and the relationship between the two parties was harmonious. ?(A large collection of six-line hexagrams from famous masters, 47)","The money line is prosperous, indicating that cooperation is beneficial to both parties.
The world is quiet and evolving, reminding testers to show sincerity and strengthen trust building.",13,19,geng
160,是否能顺利完成年度战略规划？,0,Can the annual strategic plan be successfully completed?,癸巳年乙未月庚辰日,"
父母爻旺动，显示规划资源准备充分。
世爻旺相，提示测者需注重规划实施的落地细节。",反馈战略规划顺利通过，公司目标明确。?(六爻实战卦100例2),Feedback: The strategic plan was successfully passed and the company's goals are clear. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"Parents are active, indicating that planning resources are fully prepared.
The prosperity of the world reminds testers to pay attention to the implementation details of planning and implementation.",40,50,geng
161,是否能成功拓展新业务渠道？,0,Can you successfully expand new business channels?,癸未年甲午月丁卯日,"
财爻旺动，显示新渠道拓展机会较大。
世爻旺相，提示测者需注重市场调研及长期规划。",反馈新业务渠道开拓成功，客户群显著增长。?(六爻名家卦例大收集47),"Feedback is that new business channels have been successfully developed and the customer base has grown significantly. ?(A large collection of six-line hexagrams from famous masters, 47)","The wealth is booming, indicating greater opportunities for new channel expansion.
The prosperity of the world reminds testers to pay attention to market research and long-term planning.",42,30,ding
163,是否能成功签署跨国合作协议？,0,Can a cross-border cooperation agreement be successfully signed?,癸巳年甲午月乙亥日,"
财爻旺动化吉，显示合作协议条件成熟。
世爻旺相，提示测者需关注文化差异及法律问题。",反馈协议顺利签署，为公司开辟新市场。?(六爻实战卦100例2),"The feedback agreement was successfully signed, opening up new markets for the company. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","A prosperous financial line turns into auspiciousness, indicating that the conditions for a cooperation agreement are mature.
The prosperous phase of the world reminds testers to pay attention to cultural differences and legal issues.",14,33,yi
164,是否能及时解决家庭财务压力？,0,Can family financial pressure be resolved in a timely manner?,乙未年丙午月庚辰日,"
财爻旺动，显示收入提升或债务减少的可能性较大。
世爻静而化进，提示测者需严格控制支出。",反馈家庭财务逐步改善，负担显著减轻。?(六爻实战卦100例2),Feedback is that family finances have gradually improved and the burden has been significantly reduced. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The money line is prosperous, indicating that there is a greater possibility of income increase or debt reduction.
The world is quiet and evolving, suggesting that testers need to strictly control their expenditures.",25,45,geng
165,是否能顺利开展新产品试销？,0,Can the trial sales of new products be successfully carried out?,甲午年癸未月庚寅日,"
财爻旺动，显示试销市场反馈积极。
世爻化退，提示测者需关注产品定价及用户需求。",反馈试销成功，市场接受度高，订单增加。?(六爻名家卦例大收集47),"Feedback is that the trial marketing was successful, market acceptance was high, and orders increased. ?(A large collection of six-line hexagrams from famous masters, 47)","The financial line is booming, indicating positive feedback from the test market.
The world has faded away, reminding testers to pay attention to product pricing and user needs.",42,19,geng
166,是否能按时完成房屋修缮？,0,Will the home repairs be completed on time?,癸巳年乙未月庚辰日,"
父母爻旺动，显示施工条件良好。
世爻旺相，提示测者需督促施工队确保工期。",反馈修缮如期完成，质量优良。?(六爻实战卦100例2),Feedback: The repairs were completed on schedule and the quality is excellent. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The parents' lines are vigorously moving, indicating that the construction conditions are good.
The prosperity of the world reminds testers to urge the construction team to ensure the construction schedule.",45,13,geng
167,是否能顺利处理商业纠纷？,0,Can business disputes be handled smoothly?,丙辰年壬午月庚寅日,"
官鬼爻旺动，显示纠纷有解决可能，但需时间协调。
世爻静而化吉，提示测者需尽量寻找调解方案。",反馈纠纷最终和解，商业合作关系得以恢复。?(六爻实战卦100例2),The feedback dispute was eventually settled and the business relationship was restored. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams),"The official and ghost lines are moving vigorously, indicating that disputes may be resolved, but it will take time for coordination.
The world is quiet and auspicious, suggesting that testers need to try their best to find mediation solutions.",31,50,geng
169,是否能如期获得政府补助？,0,Can I get government subsidies as scheduled?,癸巳年甲午月丁酉日,"
财爻旺动，显示补助申请材料齐全且条件符合。
世爻静而化进，提示测者需及时跟进审核进展。",反馈补助款按期到账，为公司注入资金。?(六爻实战卦100例2),"Feedback subsidies arrive on schedule, injecting funds into the company. ?(Example 2 of 100 Six Yao Practical Battle Hexagrams)","The money is booming, indicating that the subsidy application materials are complete and the conditions are met.
The world is quiet and evolving, reminding testers that they need to follow up on the progress of the review in a timely manner.",25,22,ding
170,求测终身,1,Seek testing for life,癸未年甲子月壬午日,"世爻喜抑制。
1、家里的兄弟姐妹有病或夭折。(兄弟辰土在内卦为忌神生旺，主兄妹有病或夭折)
2、在外面人缘好，朋友多。（五爻兄弟戌土脆克世爻为喜神，人緣好，朋友多）
3、99年有男朋友或99年你可打过工。（卯木官鬼与兄弟戌土合，戌土增力脆克世爻主吉，分析为打工）
4、你学习较好，有学历。（父母巳火克世爻主吉，有学历）
5、本人长的比较秀气。（子孙申金为忌神空吉，本人长相好）
6、你父亲有工作能力，身体好。（父母巳火为父亲，得飞神官鬼寅木生克世爻主身体好有工作能力）
7、家里有钱。（妻财子水临旺月泄世爻吉主有财）
8、03年七月破财。（七月土旺，兄弟辰土临旺月生世不吉破财）","上有亡兄；
2、交友较广；
3、99年末谈恋爱；99年勤工俭学，所获不菲；
4、学习成绩一般，有学历；
5、长相算过的去；
6、父亲工作能力极强、身体很结实。
7、家中不算贫困；
8、03年农历7月，阳历8月为病大破财；","There is a deceased brother above;
2. Make a wide range of friends;
3. I fell in love at the end of 1999; I worked hard in 1999 and earned a lot of money;
4. Average academic performance and academic qualifications;
5. Looks are enough;
6. My father has a strong working ability and a strong body.
7. The family is not considered poor;
8. In 2003, July of the lunar calendar and August of the Gregorian calendar were associated with severe illness and loss of wealth;","Shi Yao likes to be restrained.
1. Brothers and sisters in the family are sick or die young. (Brother Chentu’s inner hexagram is a bogey god and is prosperous. It means that the brother or sister is sick or died young)
2. You are popular outside and have many friends. (Five Yao brothers, Xu Tu Jian Ke Shi Yao, are the gods of joy, good popularity and many friends)
3. You had a boyfriend in 1999 or you worked part-time in 1999. (The official ghost of Maomu is combined with his brother Xutu. Xutu increases his strength and is fragile, which is the main auspicious sign of Yao. It is analyzed as a part-time job)
4. You study well and have academic qualifications. (Parents are auspicious and have academic qualifications)
5. I look relatively delicate. (The descendant Shen Jin is the taboo god Kongji, and he himself looks good)
6. Your father is capable of working and in good health. (The parents are dead and the father is the father. The flying priest Gui Yinmu is born in Keshi Yao and the master is in good health and able to work)
7. The family has money. (The wife, wealth and son will be blessed with water and a prosperous moon, and the Lord will have wealth)
8. Lost money in July 2003. (The earth is strong in July, and the brother’s earth is in the strong month, which will bring bad luck and loss of wealth)",5,5,ren
171,身命,1,body and life,壬戌年壬子月壬申日,兄弟午火生世，父母寅木克忌神辰土使辰土不泄午火主吉,人缘好，朋友多，父母条件比较好，有能力。,"He is popular, has many friends, and his parents are in good condition and capable.","The brother Wu Huo was born, and his parents Yin Mu restrained the god Chen Tu so that Chen Tu would not let Wu Huo control the good luck.",4,7,ren
172,年运,1,Luck of the year,癸未年 癸亥月辛丑日,"卯木生巳火官鬼火旺,卯木与戌土生合戌土增力。","事业顺利,有新得工作。",Your career will be smooth and you will get a new job.,Maomu is born in Sihuoguan and the ghost fire is strong. Maomu and Xutu are born together with Xutu to increase their strength.,12,23,xin
173,看一下婚姻和子女的情况。,1,Look at the situation with marriage and children.,戊午年壬戌月癸丑日,"兄弟戌土脆克世爻主,子孙申金为忌神,妻财不上卦，后天财又空，主无外财。世爻被午火、戌土克制有力，父母午火为喜用神动克世爻,妻财不上卦，后天财又空不泄世爻","朋友多,不喜欢孩子。工作好。有学历。妻子对你帮助不大。",I have many friends but I don’t like children. Good job. Have academic qualifications. Your wife won't be of much help to you.,"The brother Xu Tu Jian conquers the world and is the master of Yao, and the descendant Shen Jin is a taboo god. The wife's wealth is not in the hexagram, the acquired wealth is empty, and the master has no external wealth. The world Yao is restrained by Wu Fire and Xu Earth. The parents use Wu Fire to control the World Yao because they are happy. The wife's wealth cannot be in the hexagram, and the acquired wealth is empty and cannot leak out of the World Yao.",10,61,gui
178,男占对象能成否？,0,Is it possible to have a male partner?,甲申年 丙寅月 庚午日,妻财寅木喜用神临旺但是发动，又被忌神官鬼午火动而化泄生世爻，妻财寅木在卦中起了坏作用。,女方的个子高，长头发。成不了。,The woman is tall and has long hair. It can't be done.,"The wife's wealth and the wood of Yin are like to be prosperous, but they are activated, and are activated by the evil priest Gui Wuhuo to release the world of life. The wife's wealth and the wood of Yin play a bad role in the hexagram.",1,9,geng
179,何时可以抓住犯罪嫌疑人？,1,When can the suspect be caught?,甲申年 丙寅月 辛未日,子孙爻临月建、日建力量旺，官鬼受制，故破案。,2月29日（戊寅）破案，犯罪嫌疑人被抓获。,"On February 29 (Wuyin), the case was solved and the suspect was captured.","The descendants of Yao Lin Yue Jian and Ri Jian were strong, and the officials and ghosts were restrained, so the case was solved.",60,3,xin
180,合伙投资项目,1,Partnership investment project,甲申年 丁卯月 癸未日,兄弟戌土动合绊世爻吉，官鬼寅木临月建动助世爻不吉,"朋友不错,同心协力。官方恐怕不好过关,","Good friends, we work together. I'm afraid it will be difficult for the authorities to pass the test.","It is auspicious for brothers Xu and earth to move together and tie up the world and Yao, but it is unlucky for officials and ghosts Yinmu to move and help the world at the end of the month.",22,32,gui
181,能见到文件材料吗？,0,Can I see the documents?,甲申年 丙寅月 乙丑日,世爻喜生扶 父母巳火临旺,生扶世爻可以见到,You can see it in Shengfu Shiyao,"The world is full of joy and support, parents are in good health",61,61,yi
182,所占事情： 婚姻,1,Occupied things: marriage,甲申年 丙寅月 甲子日,卯木冲动酉金，克耗世爻吉，三爻官鬼酉金临世爻泄世吉，六爻官鬼酉金临玄武主暧昧,有关系暧昧的男朋友，他喜欢你， 会结婚,"If you have an ambiguous boyfriend, he likes you and will get married.","Mao wood stimulates Youjin, which defeats and consumes the world's auspiciousness. The three Yao, the official, ghost, and Youjin, come to the world, and release the world's auspiciousness. The six Yao, the official, ghost, and Youjin, come to the world, and the Xuanwu is ambiguous.",46,5,jia
183,占事：运气,1,Fortune telling: luck,甲申年 丙寅月 己巳日,世爻被临爻妻财寅、卯木泄耗吉，卯木临太岁，父母戌土增力，泄耗世爻有力，官鬼巳火旺合绊伏神兄弟申金吉，伏神兄弟申金为忌神,工作称心，文上有喜，上学时是班干部，真心朋友不多,"I am satisfied with my job, I am happy with my writing, I was a class leader when I was in school, I don’t have many true friends.","Shi Yao is Lin Yao's wife, Cai Yin, and Mao Mu, which is auspicious. Mao Mu is close to Tai Sui, and his parents use earth to gain strength, which is draining Shi Yao's strength. Officials, ghosts, and strong fire combine to trip up Fu Shen's brother Shen Jin, and Fu Shen's brother Shen Jin is a taboo. god",23,52,ji
184,测何日可以办好车辆通行证？,1,When can I get a vehicle pass?,癸未年 甲子月 壬戌日,父母亥水为忌神,到丑、辰日，土旺制水可办成,"On Chou and Chen days, if the soil is strong, water control can be accomplished.","Parents, water is a taboo god",57,59,ren
185,到车管所年审车是否顺利?,0,Was it smooth going to the vehicle management office for the annual vehicle inspection?,癸未年 癸亥月 丁亥日,父母酉金为喜用神动生世爻吉,办理车辆年审顺利。,The annual vehicle inspection went smoothly.,Parents' Youjin is happy to use gods to move the world and bring good luck.,49,38,ding
186,测当日财运,1,Test the day’s fortune,癸未年 甲子月 戊午日,"内卦妻财亥水临旺相动生世爻不吉,外卦妻财子水旬空吉","自身破财,得外财",Lose one's own wealth and gain external wealth,"In the inner hexagram, the wife, wealth, and water are in a prosperous phase, which is unlucky in this life. In the outer hexagram, the wife, wealth, and son, the water, are empty and empty.",22,27,wu
187,明天单位选举能选上吗？,0,Can you be elected in the unit election tomorrow?,癸未年 癸亥月 丙申日,父母寅木为忌神暗动生世爻,主选票数少，不能当选,The number of main votes is small and he cannot be elected.,Parents Yinmu is a taboo god and secretly disturbs the world.,6,6,bing
188,问一朋友大概什么时间能到?,1,Ask a friend about when he can arrive?,癸未年 癸亥月 癸丑日,亥时冲克忌神兄弟巳火,忌神被冲克，人到,"The god of taboo is defeated, and people arrive","At the time of Haishi, the god brothers of Chongkeji and Sihuo",50,64,gui
189,所占事情： 自身情况,1,What it accounts for: own situation,癸未年 甲子月 丙辰日,兄弟戌土被日建冲破，子孙申金泄世有利，父母午火有临爻泄耗,朋友关系一般，长相比较秀气，学习好,"I have average friendships, looks relatively delicate, and studies well.","Brother Xutu was defeated by Japan's construction, his descendants Shenjin was in a good position to be released, and his parents were about to lose money at noon.",34,55,bing
190,采访是否能如意？,0,Was the interview successful?,甲申年 丁卯月 庚寅日,官鬼申金用神被日建冲破，又被六爻戌发动脆克，不吉。,采访不成,Interview failed,"Guangui Shenjin Yongshen was defeated by Ri Jian, and was defeated by Liu Yaoxu, which was unlucky.",25,17,geng
191,所占事情： 运气,1,Occupied by: Luck,癸未年 壬戌月 己卯日,"2000年辰土冲克世爻吉，01、02年火旺生世爻不吉,官鬼午火有临爻克制",有官职，工作不顺心,"I have an official position, but my job is not going well.","In 2000, earth and earth clashed to restrain the world and Yao was auspicious. In 01 and 02, when fire was strong, the world and Yao were unlucky. In the year of official ghost and noon, the fire was restrained by the approaching Yao.",1,6,ji
193,此项业务合作能成否？,0,Can this business cooperation be successful?,甲申年 丁卯月 戊戌日,"应爻为对方,应爻官鬼巳火旬空，临月建旺相动生世爻",由于官鬼巳火为忌神，所以合作难成，进展缓慢。,"Since the official ghost has fire as the taboo god, cooperation is difficult and progress is slow.","Ying Yao is the opponent, Ying Yao is the official ghost, the fire is empty, and the approaching moon is building and prosperous to move the life of Yao",14,34,wu
194,测单位何时体检？,1,When does the physical examination take place at the testing unit?,甲申年 丁卯月 辛卯日,体检需有医生参与，子孙未土为医生目前旬空，出空合绊忌神兄弟午火之日体检。,乙未日组织人员进行的体检,Physical examination organized by Yiwei day,"The physical examination requires the participation of a doctor. The descendant of Wei Tu is a doctor and is currently in the vacancy. If the vacancy is combined with the trip, it is forbidden to have a physical examination on the day of the noon fire.",56,50,xin
195,占事：运气,1,What is my luck?,甲申年 丁卯月 乙未日,98年寅木、99年卯木克泄世爻，02年午火生世爻不吉，03年未土泄世主吉,得朋友帮助，工作不顺破财,"If you get help from friends, your work won't go well and you will lose money.","In 98 years, Yinmu and 99th year, Maomu is unlucky for the world. In 2002, the year of noon fire is unlucky. In 2003, the earth is unlucky for the world.",42,54,yi
198,测开店有财否？,0,Test whether you can make money by opening a store?,壬午年 戊申月 戊午日,妻财午火为忌神伏世爻下，临日建，主破财。,开店生意冷清，破了一笔财。,The business of the store was deserted and a fortune was lost.,Wife Cai Wuhuo is a taboo god and is under the Yao of the World. It is built near the sun and is responsible for destroying wealth.,63,57,wu
199,商业合作者今晚来电话吗？,1,Will the business partner call tonight?,甲申年 丁卯月 壬寅日,五爻父母巳火不动且旬空不吉,不会来电话,won't call,Wuyao’s parents are immobile and the tenth day of the lunar month is unlucky,53,57,ren
200,上级单位来检查工作对自己有影响吗？,1,Will it have an impact on you if your superior unit comes to inspect your work?,癸未年 戊午月 辛未日,官鬼戌土旬空不脆克世爻主吉，应爻官鬼丑土生世爻主吉。,上级单位来检查工作对自己没有有影响。,It has no impact on you if your superior unit comes to inspect your work.,"The official ghost Xutu Xunkong is not crisp and the earth-born Yao is auspicious, and the Ying Yao official ghost ugly earth-born Yao is auspicious.",55,55,xin
202,测近日健康情况？,1,Check your recent health condition?,壬午年 丁未月 丙申日,妻财申金为忌神动生世爻,肺部有病,Lung disease,Wife's wealth and money are taboo gods and move the world.,13,30,bing
203,开店有财否？,0,Is it possible to make money by opening a shop?,壬午年 丁未月 丙申日,财爻卯木用神伏藏，飞神被月建合绊，兄弟酉金动克妻财卯木，主破财。,开业后一直破财,Has been losing money since opening the business,"Cai Yao and Mao Mu are hidden by gods, and the Flying God is trapped by Yue Jian. The brother's Youjin Dynasty overcomes his wife's Cai Mao Wood, and the Lord loses money.",15,18,bing
204,何日收到邮寄的书？ ,1,When will you receive the book in the mail?,壬午年 丁未月 壬辰日,戌日妻财丑土被刑耗，不克父母亥水,戌日申时收到书,Received the letter at the application time on Xu,"On the day of Xu, his wife's wealth and ugly soil were consumed by punishment, and her parents could not control the water.",46,46,ren
205,单位调人去不好的岗位自己会去吗？,0,"If your employer transfers people to bad positions, will you take them?",壬午年 丁未月 壬辰日,官鬼寅木动克世爻，兄弟未土为同事，旬空不脆克世爻不吉，,不会调走自己，同事必被调走,"You will not be transferred, but your colleagues will be transferred","The official ghost Yin wood moves the world Yao, the brothers are not earthly colleagues, the Xun Kong is not fragile and the world Yao is unlucky.",43,63,ren
206,何时房子能卖出去?,1,When will the house be sold?,甲申年 丁卯月 己亥日,父母巳火出空临日建合绊世爻，酉金与忌神辰土合绊，寅木旬空，父母巳火透出，妻财子水得日建之生,酉日卖房子的钱到手,I got the money from selling my house on Youri,The fire of the parents comes out of the sky and comes to the sun to form a tie for the world. The unitary metal and the evil god Chen and earth tie together.,5,5,ji
207, 测投资门面房出租有财吗？,1,Is it possible to make money by investing in renting out a storefront house?,丙戌 年丁酉月 辛亥日,兄弟酉金动生世爻亥水，妻财卯木旬空为忌,投资无财或耗财破财,Investment leads to no wealth or wastes money.,"Brother Youjin moves Yaohai water in his lifetime, and his wife's wealth is in the sky, which is a taboo.",15,52,xin
